participant,block,trial_num,modality,cue_mean,cue_std,cue_sk,vas_val1,vas_val2,vas_val3,vas_val4,vas_val5,vas_val6,vas_val7,vas_val8,vas_val9,vas_val10,stim_level,stim_value,rating,RT,vas_initial_value,fmri_acq_start,block_onset,trial_onset,cue_onset,cue_duration,cue_offset,cue_stim_delay,stim_onset,stim_duration,stim_offset,stim_rating_delay,rating_onset,rating_duration,rating_offset,iti_duration,total_trial_duration,vas_mean,weighted_expectation,stim_level_scale_calibration,pred_model1,pred_model2,pred_model3,pred_model4,pred_model5,vif_stim,vif_cue
sub-23,1,3,pain,0.3,0.05,0,32.80897834,36.47802415,26.79973772,25.37460057,28.87416364,37.83999667,30.49477266,22.95943121,21.91056293,34.3379162,1,47,36.33333333,1.868153406,10,28668.45133,28674.61685,28717.23321,28717.25226,1.5,28718.73669,5,28723.72528,2,28725.74176,3,28728.72713,4.5,28730.59528,4.5,20.5,29.78781841,26.84623823,16.90208333,31.07955083,30.85005531,30.85005531,30.82539906,30.82539906,1.298092206,1.242599881
sub-23,1,4,pain,0.3,0.05,-1,32.11728137,37.89004174,30.85222632,27.30826878,26.14577594,28.27324947,29.02359885,24.37936728,33.00476558,17.62732248,2,48,66.33333333,1.651377459,90,28668.45133,28674.61685,28737.76634,28737.7838,1.5,28739.26826,5.5,28744.75852,2,28746.77371,4,28750.75972,4.5,28752.41109,3,20.5,28.66218978,26.41718756,36.81875,67.7023175,56.6400466,56.6400466,55.45353414,55.45353414,1.232076884,1.351900959
sub-23,1,5,pain,0.7,0.05,-1,72.47817018,64.86755871,71.76711302,70.8385611,74.98922427,73.08343877,66.21927404,59.93860131,58.04575546,66.88264823,1,47,48,1.90127724,10,28668.45133,28674.61685,28758.28338,28758.29878,1.5,28759.78316,2.5,28762.27549,2,28764.28642,6,28770.2908,4.5,28772.19208,3,19.5,67.91103451,64.89595399,16.90208333,31.07955083,43.38439268,43.38439268,44.70403288,44.70403288,2.704111304,2.788547791
sub-23,1,6,pain,0.3,0.125,-1,7.696638004,40.64636291,38.33904009,30.48513162,47.11437367,29.41318631,20.72194539,13.08205943,41.52949641,43.17165734,2,48,75.33333333,2.034707128,10,28668.45133,28674.61685,28777.84769,28777.86297,1.5,28779.34736,2.5,28781.83978,2,28783.85065,3,28786.85279,4.5,28788.8875,3.5,17,31.21998912,23.98035678,36.81875,67.7023175,55.83730581,55.83730581,54.56470012,54.56470012,2.82019224,2.872989154
sub-23,1,7,pain,0.7,0.125,-1,90.79115497,71.95014401,80.06745364,68.71983739,48.14012749,59.89467656,83.0610015,77.26470408,53.74571315,73.50414407,2,48,68.33333333,2.017999974,10,28668.45133,28674.61685,28794.89285,28794.90865,1.5,28796.39308,4.5,28800.88497,2,28802.89785,4.5,28807.40109,4.5,28809.41909,6.5,23.5,70.71389569,64.21840096,36.81875,67.7023175,69.09252232,69.09252232,69.24152673,69.24152673,1.269353215,1.270387875
sub-23,1,8,pain,0.7,0.05,0,66.19855197,68.7662106,67.20638207,72.3516603,77.21414061,64.00060743,70.074656,73.45794153,61.98162503,75.23248202,1,47,53.66666667,1.717930529,10,28668.45133,28674.61685,28818.4309,28818.44238,1.5,28819.92686,4,28823.92298,2,28825.9312,3,28828.93334,4.5,28830.65127,3.5,18.5,69.64842576,67.16853512,16.90208333,31.07955083,44.13302636,44.13302636,45.53295685,45.53295685,1.464576556,1.400684317
sub-23,1,9,pain,0.7,0.05,-1,70.56413763,69.15277646,66.74240409,59.9993297,69.78172309,73.64307573,77.00036567,74.72772653,72.74994362,71.73020046,2,48,73.33333333,1.801156541,90,28668.45133,28674.61685,28836.98092,28836.98919,1.5,28838.47346,5.5,28843.97299,2,28845.97908,5,28850.98279,4.5,28852.78394,4.5,23,70.6091683,68.62334157,36.81875,67.7023175,70.54359786,70.54359786,70.84822882,70.84822882,1.213800403,1.276724007
sub-23,1,10,pain,0.3,0.05,-1,36.23858492,30.60852269,29.84825794,35.40251185,19.9344194,27.04880602,37.6343523,32.33424556,22.77870346,31.71843575,1,47,47.66666667,2.001467913,10,28668.45133,28674.61685,28860.01054,28860.02267,1.5,28861.50703,2.5,28864.00261,2,28866.01034,3,28869.0125,4.5,28871.01397,4,17.5,30.35468399,27.53277558,16.90208333,31.07955083,31.07621445,31.07621445,31.07581356,31.07581356,2.705393126,2.745554827
sub-23,1,11,pain,0.7,0.05,0,67.06285629,77.84059741,71.61928647,70.1495834,72.64315138,73.85168941,75.44936223,63.93656623,67.81721283,64.57707562,2,48,58.66666667,1.884571019,90,28668.45133,28674.61685,28877.52762,28877.5354,1.5,28879.03651,5,28884.01967,2,28886.02488,4.5,28890.52817,4.5,28892.41274,3.5,21,70.49473813,68.13600929,36.81875,67.7023175,70.38306086,70.38306086,70.67047437,70.67047437,1.240125875,1.214234326
sub-23,1,12,pain,0.3,0.125,-1,26.120135,37.78108264,39.1484327,20.95228815,12.34255473,42.69017521,44.42465142,36.30583477,4.098583535,31.01869453,1,47,38,1.951406475,90,28668.45133,28674.61685,28898.58856,28898.60071,1.5,28900.08506,2.5,28902.58072,2,28904.58838,5,28909.59199,4.5,28911.54339,5.5,21,29.48824327,22.58323882,16.90208333,31.07955083,29.44573805,29.44573805,29.27047002,29.27047002,2.804278453,2.907191885
sub-23,1,13,vision,0.7,0.05,-1,68.65900396,77.00549516,60.24316573,67.17380323,71.67785028,76.27075227,74.6635785,75.59796793,64.79133698,67.9843584,1,0.5,40.66666667,2.718912662,90,28668.45133,28674.61685,28922.11766,28922.13443,1.5,28923.61885,4,28927.62175,2,28929.62324,5.5,28935.11024,4.5,28937.82915,6.5,24,70.40673124,69.8043918,11.41523438,28.8675296,42.04943682,42.04943682,40.52367988,40.52367988,1.362555018,1.379729456
sub-23,1,14,vision,0.3,0.05,-1,34.87650439,24.35794898,32.35373694,27.8208037,31.19426363,28.84887681,23.60043961,18.53406685,30.1615292,25.7519541,2,0.6,45.66666667,2.602077657,10,28668.45133,28674.61685,28946.16667,28946.18517,1.5,28947.66968,3.5,28951.17217,2,28953.17364,5.5,28958.66078,4.5,28961.26286,6.5,23.5,27.75001242,27.30702661,22.77884115,57.60450022,47.01825131,47.01825131,48.24366617,48.24366617,1.646551105,2.474600433
sub-23,1,15,vision,0.7,0.125,-1,54.15925652,72.68496811,71.0384953,81.99726423,69.97583668,66.92771523,64.20908609,85.70040611,67.59561617,44.22008147,2,0.6,53.33333333,2.168116179,10,28668.45133,28674.61685,28969.68425,28969.70239,1.5,28971.18662,5.5,28976.6907,2,28978.69221,6,28984.67985,4.5,28986.84797,5.5,25,67.85087259,66.7209539,22.77884115,57.60450022,60.00198724,60.00198724,59.72454905,59.72454905,1.141356702,1.158698151
sub-23,1,16,vision,0.3,0.125,-1,26.66031092,29.50454781,33.64934313,28.39526677,42.23963267,3.270716987,48.12882714,23.31145373,41.58417761,21.35417116,1,0.5,28,2.434944855,10,28668.45133,28674.61685,28994.8396,28994.85397,1.5,28996.33838,5.5,29001.84238,2,29003.84384,4.5,29008.34707,4.5,29010.78201,3,21,29.80984479,28.56532297,11.41523438,28.8675296,28.46446277,28.46446277,28.51115152,28.51115152,1.177112108,1.156625674
sub-23,1,17,vision,0.7,0.125,-1,78.24846556,71.96268395,43.21340584,62.79666788,84.78793826,58.13237623,75.27262922,82.05992759,52.48674202,69.98249022,1,0.5,33.33333333,1.93449624,90,28668.45133,28674.61685,29015.87857,29015.88589,1.5,29017.38693,5,29022.37377,2,29024.37541,6,29030.3798,4.5,29032.31429,3,22,67.89433268,66.63099554,11.41523438,28.8675296,41.00405663,41.00405663,39.59930129,39.59930129,1.199371709,1.199351713
sub-23,1,18,vision,0.7,0.05,-1,60.46826336,73.12568133,73.97848813,71.11646199,59.10753361,67.73101674,71.8030074,69.36879944,70.50640901,66.37325976,2,0.6,59.66666667,2.285030489,10,28668.45133,28674.61685,29037.89667,29037.90174,1.5,29039.40297,2.5,29041.90475,2,29043.88932,3,29046.89173,4.5,29049.17676,4,17.5,68.35789208,67.86311457,22.77884115,57.60450022,60.37823781,60.37823781,60.05724903,60.05724903,2.703882108,2.738471598
sub-23,1,19,vision,0.7,0.05,0,73.8724317,63.55940627,67.47821359,69.84750781,66.62382307,76.64619228,60.7829234,71.56048856,74.90071615,64.95915963,2,0.6,56,2.134767804,90,28668.45133,28674.61685,29055.41467,29055.43127,1.5,29056.91571,4,29060.91859,2,29062.92005,4,29066.923,4.5,29069.05776,3,19,69.02308625,68.45293441,22.77884115,57.60450022,60.57253626,60.57253626,60.22905765,60.22905765,1.365477999,1.374940198
sub-23,1,20,vision,0.3,0.05,-1,27.94317583,34.84268954,34.1760838,31.42871919,33.14502608,22.6543357,26.51551845,30.5812388,18.05672692,32.1272695,1,0.5,31,1.534432672,10,28668.45133,28674.61685,29074.45047,29074.46168,1.5,29075.94618,4.5,29080.44952,2,29082.45093,5,29087.45455,4.5,29088.98899,3,20.5,29.14707838,28.66077296,11.41523438,28.8675296,28.4959059,28.4959059,28.53895515,28.53895515,1.151316661,1.262239306
sub-23,1,21,vision,0.3,0.05,0,38.27229945,31.81268435,34.03146072,26.99733449,35.91969393,20.5565035,27.88251391,30.96684672,25.14284025,25.94768434,1,0.5,29.66666667,2.184899838,90,28668.45133,28674.61685,29095.05049,29095.0601,1.5,29096.54433,3.5,29100.04699,2,29102.04851,5.5,29107.55243,4.5,29109.73733,3,20,29.75298617,29.1995562,11.41523438,28.8675296,28.67339188,28.67339188,28.69589732,28.69589732,1.692257384,1.67647712
sub-23,1,22,vision,0.3,0.125,-1,6.62627477,38.17579981,36.41562258,35.23845797,23.44598478,43.02375939,30.44557382,45.09671728,29.15086627,8.613790009,2,0.6,49.33333333,1.951403676,10,28668.45133,28674.61685,29115.06833,29115.07458,1.5,29116.57576,3.5,29120.07827,2,29122.06295,6,29128.0674,4.5,29130.0188,4.5,22,29.62328467,28.2483966,22.77884115,57.60450022,47.32835742,47.32835742,48.51787783,48.51787783,1.691156366,1.686352185
sub-23,1,23,vision,0.7,0.05,0,65.05347306,74.54278392,60.94818327,71.81586052,68.96101398,66.49141174,77.56709741,63.672048,69.67828655,72.82928799,1,0.5,22.66666667,2.585105533,90,28668.45133,28674.61685,29137.08648,29137.09029,1.5,29138.59171,4.5,29143.09501,2,29145.07951,4,29149.0827,4.5,29151.6678,5.5,22,69.15594464,68.62698693,11.41523438,28.8675296,41.66157611,41.66157611,40.18071362,40.18071362,1.346642382,1.335953504
sub-23,1,24,vision,0.3,0.05,0,27.33062483,32.42016379,20.16511158,27.96081161,25.87496038,29.46160881,31.114871,37.49446624,31.79118861,24.26367293,2,0.6,39,2.268310584,90,28668.45133,28674.61685,29159.11692,29159.1233,1.5,29160.62436,5.5,29166.11145,2,29168.11316,6,29174.11752,4.5,29176.38583,3,22.5,28.78774798,28.34574542,22.77884115,57.60450022,47.36042607,47.36042607,48.54623457,48.54623457,1.181903887,1.162225104
sub-23,2,1,vision,0.3,0.05,1,32.76729951,24.64256231,29.39608429,23.84616283,33.82259826,30.69323684,28.03496646,26.18232014,26.8418891,39.52370077,1,0.5,32.33333333,2.201479171,90,29222.57979,29228.73606,29231.24222,29231.25909,1.5,29232.74347,4.5,29237.24663,2,29239.24816,3,29242.25037,4.5,29244.45184,4.5,20,29.57508205,29.05341391,11.41523438,28.8675296,28.62524969,28.62524969,28.65332753,28.65332753,1.296970032,1.293753195
sub-23,2,2,vision,0.7,0.05,1,76.81477764,64.9830489,81.06466929,69.83212214,73.03124801,64.28594304,68.30619553,65.83690374,71.92481387,76.1636147,1,0.5,43,2.501817631,10,29222.57979,29228.73606,29251.26082,29251.27348,1.5,29252.75798,2.5,29255.25982,2,29257.26124,6,29263.26549,4.5,29265.7673,3,19.5,71.22433369,70.5982629,11.41523438,28.8675296,42.31095384,42.31095384,40.75492659,40.75492659,2.703699566,2.776479164
sub-23,2,3,vision,0.7,0.125,1,62.534828,85.48102204,55.00576944,63.59629879,67.91066472,77.54213198,72.75246528,66.6574648,99.99081637,68.60123967,1,0.5,33,2.318230207,10,29222.57979,29228.73606,29270.77886,29270.78777,1.5,29272.27198,5.5,29277.77617,2,29279.77761,3,29282.77984,4.5,29285.09807,3.5,20,72.00727011,70.63028886,11.41523438,28.8675296,42.32150383,42.32150383,40.76425544,40.76425544,1.215438354,1.22023897
sub-23,2,4,vision,0.7,0.05,1,75.59879529,67.15588148,65.7374465,79.61548971,69.13702365,68.24077038,63.71325067,64.72550695,62.7108099,70.46281977,2,0.6,54.66666667,1.817913144,10,29222.57979,29228.73606,29290.79715,29290.80224,1.5,29292.30342,5,29297.307,2,29299.29173,6,29305.29609,4.5,29307.11401,3,22,68.70977943,68.09625671,22.77884115,57.60450022,60.45503949,60.45503949,60.12516101,60.12516101,1.2060231,1.239662757
sub-23,2,5,vision,0.3,0.125,0,31.03808205,18.11505276,29.55944349,40.436981,49.513833,20.46496826,47.56849593,45.05008214,11.88139513,25.95276023,1,0.5,34,1.834633359,90,29222.57979,29228.73606,29312.83471,29312.85167,1.5,29314.33611,4,29318.33899,2,29320.34042,3,29323.3425,4.5,29325.17713,3,18,31.9581094,30.32940689,11.41523438,28.8675296,29.04558729,29.04558729,29.02501153,29.02501153,1.43680178,1.400019928
sub-23,2,6,vision,0.3,0.125,1,20.3203211,27.79381882,25.82509717,37.04090466,22.93500527,34.79754404,55.84135034,23.7820437,49.96057194,18.3997332,1,0.5,34,2.11821926,10,29222.57979,29228.73606,29330.87232,29330.88135,1.5,29332.36563,5,29337.36941,2,29339.37092,6,29345.37527,4.5,29347.49349,3.5,22.5,31.66963902,30.0504665,11.41523438,28.8675296,28.95369875,28.95369875,28.94375898,28.94375898,1.796874854,1.333646754
sub-23,2,7,vision,0.3,0.125,0,33.02110286,16.89709629,48.08301177,36.42683161,42.44340368,20.67768158,27.04091835,24.08826754,7.843316404,28.86608903,2,0.6,56,2.501679237,90,29222.57979,29228.73606,29353.45858,29353.46444,1.5,29354.9656,3.5,29358.46809,2,29360.45284,3,29363.45511,4.5,29365.95679,6.5,21,28.53877191,27.34024435,22.77884115,57.60450022,47.0291939,47.0291939,48.25334216,48.25334216,1.551660633,1.573202021
sub-23,2,8,vision,0.3,0.05,1,24.84512076,28.46657364,40.57913803,23.88965857,33.92829434,29.1426097,35.16973078,38.26188786,31.9082353,26.89130603,2,0.6,32,1.801147522,90,29222.57979,29228.73606,29374.68617,29374.69654,1.5,29376.18099,2.5,29378.68279,2,29380.68423,4,29384.68715,4.5,29386.48829,4.5,19,31.3082555,30.67091698,22.77884115,57.60450022,48.12638408,48.12638408,49.22353379,49.22353379,2.681336866,2.730558577
sub-23,2,9,vision,0.3,0.125,1,35.20465995,58.66522965,33.27483788,23.55031879,16.55016224,22.10305859,34.14856526,46.12609069,21.03548736,32.39201405,2,0.6,42,1.801180488,90,29222.57979,29228.73606,29393.74,29393.74337,1.5,29395.24486,5.5,29400.74888,2,29402.73348,5,29407.73727,4.5,29409.53845,4.5,23,32.30504245,31.05757574,22.77884115,57.60450022,48.25375721,48.25375721,49.33616362,49.33616362,1.153129527,1.17696946
sub-23,2,10,vision,0.7,0.125,0,67.06676466,79.28880086,62.68162461,73.7161698,53.63600229,51.37363887,56.75113775,72.16356631,77.43350346,87.54244449,2,0.6,55.33333333,2.585460693,10,29222.57979,29228.73606,29416.77658,29416.79387,1.5,29418.27827,5,29423.28189,2,29425.28333,5,29430.27006,4.5,29432.85552,3,21,68.16536531,66.88216246,22.77884115,57.60450022,60.05509256,60.05509256,59.77150749,59.77150749,1.204118103,1.189079036
sub-23,2,11,vision,0.7,0.125,0,85.51364799,52.43329383,65.97267405,84.19131285,66.7656099,88.04753814,76.69062716,59.80309216,73.27273569,63.62040757,1,0.5,23.33333333,2.068183635,90,29222.57979,29228.73606,29437.79541,29437.80908,1.5,29439.29354,3.5,29442.79609,2,29444.79756,3,29447.79969,4.5,29449.86788,3,17.5,71.63109393,70.30469838,11.41523438,28.8675296,42.21424781,42.21424781,40.66941418,40.66941418,1.593278449,1.588588942
sub-23,2,12,vision,0.7,0.125,1,61.66043529,79.18302725,64.81977688,98.69237261,84.85180574,59.18001814,60.23850677,62.39644287,68.78263138,75.91999285,2,0.6,58.66666667,1.634489305,10,29222.57979,29228.73606,29455.32508,29455.33854,1.5,29456.82293,4,29460.82585,2,29462.82734,6,29468.83165,4.5,29470.46614,3.5,21.5,71.57250098,69.97922227,22.77884115,57.60450022,61.07532601,61.07532601,60.67365004,60.67365004,1.445015778,1.427840728
sub-23,2,13,pain,0.3,0.125,0,10.46088928,26.77106984,42.93367901,28.01074915,24.31382498,41.25748007,46.5806636,11.86102885,33.60070368,18.78766515,2,48,89.33333333,1.117504896,90,29222.57979,29228.73606,29479.35582,29479.37267,1.5,29480.85709,2.5,29483.34796,2,29485.36032,3,29488.36252,4.5,29489.48003,5.5,19,28.45777536,21.8062462,36.81875,67.7023175,55.1211103,55.1211103,53.77169328,53.77169328,3.1440935,2.733914277
sub-23,2,14,pain,0.7,0.05,1,74.0371131,69.20422129,69.92086756,71.95921385,70.6263459,62.20139358,63.43013716,64.79466758,78.506169,68.0700447,1,47,67,1.267582226,90,29222.57979,29228.73606,29498.37428,29498.38638,1.5,29499.87088,4.5,29504.36642,2,29506.37558,5.5,29511.87963,4.5,29513.14721,4,22,69.27501737,67.00424403,16.90208333,31.07955083,44.07890559,44.07890559,45.47303168,45.47303168,1.427522431,1.452484668
sub-23,2,15,pain,0.7,0.125,0,89.1676131,47.86888999,64.4641847,75.56891041,81.55363719,67.93348027,61.43258959,65.30802087,54.11234099,78.83564182,2,48,72,1.300860315,90,29222.57979,29228.73606,29520.40931,29520.4191,1.5,29521.90335,4.5,29526.40139,2,29528.40824,5.5,29533.91228,4.5,29535.21314,3,21,68.62453089,62.46456095,36.81875,67.7023175,68.51477234,68.51477234,68.60181359,68.60181359,1.35565729,1.321422208
sub-23,2,16,pain,0.3,0.05,1,33.85396617,37.15520091,33.10805162,40.26618127,26.15755522,23.98097442,31.45170349,25.48026474,22.33794862,28.21312475,2,48,54.66666667,2.134836845,10,29222.57979,29228.73606,29541.45173,29541.46776,1.5,29542.95215,3.5,29546.44382,2,29548.45622,4.5,29552.95948,4.5,29555.09432,6.5,22.5,30.20049712,27.2260774,36.81875,67.7023175,56.90651109,56.90651109,55.74857671,55.74857671,1.596584914,1.586451109
sub-23,2,17,pain,0.3,0.125,1,32.5837626,21.90375118,13.6997244,38.04597612,29.46462329,37.01398944,30.36379966,54.00113742,14.65640036,19.73728991,1,47,36.33333333,2.101441509,90,29222.57979,29228.73606,29563.97059,29563.98411,1.5,29565.46854,5.5,29570.96274,2,29572.97401,4.5,29577.47724,4.5,29579.57868,4,22,29.14704544,23.71582591,16.90208333,31.07955083,29.81883489,29.81883489,29.68358117,29.68358117,1.255685266,1.190138706
sub-23,2,18,pain,0.7,0.125,0,78.87228055,65.89076762,51.93373032,62.80203946,77.72320448,56.69955395,86.56864091,88.90049554,68.44293436,70.69223099,1,47,45.33333333,1.584470785,90,29222.57979,29228.73606,29585.98856,29586.00011,1.5,29587.4845,5.5,29592.98062,2,29594.98996,4,29598.99293,4.5,29600.5774,4,21.5,70.85258782,64.73343578,16.90208333,31.07955083,43.33085593,43.33085593,44.64475437,44.64475437,1.1613499,1.162174071
sub-23,2,19,pain,0.7,0.05,1,67.65471408,75.66832389,82.27921474,74.49237605,68.95598018,72.57000773,66.60863478,65.38044738,70.00005095,70.88636309,2,48,56,1.951272124,10,29222.57979,29228.73606,29607.50649,29607.51574,1.5,29608.99998,4,29612.9986,2,29615.00451,5.5,29620.50853,4.5,29622.4598,5.5,23,71.44961129,69.28524004,36.81875,67.7023175,70.76164045,70.76164045,71.08965628,71.08965628,1.345386342,1.353503095
sub-23,2,20,pain,0.7,0.125,1,57.15683363,66.11381349,74.5063852,58.42996293,91.83266877,81.19070401,48.34440452,73.69476299,68.80677125,64.11190334,1,47,33.33333333,1.717869573,10,29222.57979,29228.73606,29630.52601,29630.53234,1.5,29632.03358,5.5,29637.51808,2,29639.52226,6,29645.52673,4.5,29647.2446,3,22.5,68.41882101,62.86580964,16.90208333,31.07955083,42.71562253,42.71562253,43.96353773,43.96353773,1.079944015,1.209341235
sub-23,2,21,pain,0.3,0.05,1,30.52848622,22.51485086,25.40144132,27.67445443,28.65475336,35.48152251,40.48053921,24.3320981,32.72945665,26.29606028,1,47,47.33333333,1.734671581,90,29222.57979,29228.73606,29653.04437,29653.0485,1.5,29654.54996,2.5,29657.03646,2,29659.05324,4,29663.03937,4.5,29664.77404,6.5,21,29.4093663,26.92111992,16.90208333,31.07955083,30.87472284,30.87472284,30.85271216,30.85271216,2.500782624,2.460936756
sub-23,2,22,pain,0.7,0.125,1,62.8906811,70.2085796,75.74625527,69.02274819,74.48107464,46.11439207,71.11665092,98.78002021,73.13371499,66.08995228,2,48,65,1.651045935,90,29222.57979,29228.73606,29674.06657,29674.08078,1.5,29675.56515,2.5,29678.05865,2,29680.0685,5,29685.07213,4.5,29686.72317,5.5,21,70.75840693,66.2433018,36.81875,67.7023175,69.75956516,69.75956516,69.98010931,69.98010931,2.56010897,2.504168528
sub-23,2,23,pain,0.3,0.125,0,49.5201988,30.63516736,32.81634833,28.62387651,31.6885159,22.33627524,47.09557698,18.31553289,26.00731934,6.082464861,1,47,32.66666667,1.734452949,10,29222.57979,29228.73606,29695.08458,29695.09604,1.5,29696.58043,5.5,29702.07669,2,29704.08592,6,29710.09029,4.5,29711.82474,3,22.5,29.31212762,23.80967074,16.90208333,31.07955083,29.84974925,29.84974925,29.71781107,29.71781107,1.207405625,1.164362455
sub-23,2,24,pain,0.3,0.125,1,54.50026199,20.0396063,44.64612195,22.85079274,18.80664042,36.29031112,25.33623859,30.69825051,39.56502613,18.04735953,2,48,63.66666667,1.751278282,90,29222.57979,29228.73606,29717.60312,29717.61241,1.5,29719.09666,2.5,29721.59518,2,29723.60014,4.5,29728.10336,4.5,29729.85464,3,18,31.07806093,24.98324796,36.81875,67.7023175,56.16767822,56.16767822,54.93050467,54.93050467,2.493167454,2.417831487
sub-23,3,1,vision,0.7,0.05,-1,69.2713715,62.40245839,63.36853559,65.93552687,75.05702272,74.1913787,57.38471636,66.77283852,73.18489787,70.15784756,2,0.6,54,1.884534322,10,29777.64753,29783.80604,29786.31224,29786.32905,1.5,29787.81334,4.5,29792.31672,2,29794.31815,4.5,29798.80473,4.5,29800.68926,3,20,67.77265941,67.17697201,22.77884115,57.60450022,60.15220873,60.15220873,59.85738256,59.85738256,1.347262643,1.262904128
sub-23,3,2,vision,0.3,0.125,-1,26.25298239,18.51268345,40.26143388,21.42773003,39.09761902,6.543515181,43.51587181,27.58967652,51.19777719,35.91219577,1,0.5,46.66666667,1.817931182,10,29777.64753,29783.80604,29806.33166,29806.34344,1.5,29807.82799,2.5,29810.32976,2,29812.33122,5.5,29817.83528,4.5,29819.65321,4,20,31.03114852,29.72400111,11.41523438,28.8675296,28.84615452,28.84615452,28.84866288,28.84866288,2.68170604,2.834440396
sub-23,3,3,vision,0.7,0.05,0,62.81505011,73.33957963,77.08858905,66.95758341,75.62019983,71.14385623,65.41512563,74.06238496,63.5755142,67.85372726,1,0.5,60.66666667,1.83475185,90,29777.64753,29783.80604,29826.36256,29826.37479,1.5,29827.85913,3.5,29831.36176,2,29833.36319,5,29838.36673,4.5,29840.20148,4,20.5,69.78716103,69.17518961,11.41523438,28.8675296,41.84216504,41.84216504,40.34039958,40.34039958,1.547777185,1.567669382
sub-23,3,4,vision,0.7,0.05,-1,67.39993286,68.16051163,75.77144044,65.09319054,73.41458104,72.16941425,70.36563629,66.13390572,57.55326439,69.20084622,1,0.5,56.33333333,2.151562037,10,29777.64753,29783.80604,29846.894,29846.90633,1.5,29848.39081,4,29852.39364,2,29854.39513,6,29860.39951,4.5,29862.55108,5.5,23.5,68.52627234,68.07059497,11.41523438,28.8675296,41.47828947,41.47828947,40.0186422,40.0186422,1.343587564,1.377965982
sub-23,3,5,vision,0.3,0.05,-1,33.09060084,25.31410386,35.60085289,26.36872574,30.86818927,30.16356125,18.34223116,28.45029838,27.11390394,33.77938001,2,0.6,53,2.318299559,10,29777.64753,29783.80604,29870.41357,29870.42342,1.5,29871.90765,4,29875.91065,2,29877.91217,3,29880.91443,4.5,29883.23273,4.5,19.5,28.90918473,28.44379298,22.77884115,57.60450022,47.39272489,47.39272489,48.57479485,48.57479485,1.335099979,1.329608609
sub-23,3,6,vision,0.3,0.05,0,26.3751015,38.28760308,18.80877291,32.93291412,29.21126777,34.29931227,24.83431624,30.37591473,28.25904987,23.44842714,2,0.6,50.33333333,1.701263494,10,29777.64753,29783.80604,29889.93313,29889.9374,1.5,29891.43861,5.5,29896.94273,2,29898.92741,6,29904.93184,4.5,29906.63311,6.5,26,28.68326796,28.13851739,22.77884115,57.60450022,47.29216101,47.29216101,48.48587112,48.48587112,1.123227793,1.150389159
sub-23,3,7,vision,0.7,0.125,-1,75.2576388,80.41345703,45.29377664,71.92728606,76.33033274,62.84607688,66.14278627,69.76574456,89.13770431,66.90254436,2,0.6,68,1.6512344,90,29777.64753,29783.80604,29915.96567,29915.9732,1.5,29917.47424,4.5,29921.96066,2,29923.96234,6,29929.96669,4.5,29931.61792,3,21.5,70.40173476,69.39955271,22.77884115,57.60450022,60.88437126,60.88437126,60.5047981,60.5047981,1.242034728,1.238164656
sub-23,3,8,vision,0.7,0.125,-1,79.96298266,63.74670553,57.56801421,84.32101876,78.31491635,74.07569233,89.29617744,62.64137406,46.79496753,75.5993801,1,0.5,27.66666667,1.784590581,90,29777.64753,29783.80604,29937.50126,29937.50519,1.5,29939.00664,2.5,29941.50841,2,29943.50985,4.5,29947.99646,4.5,29949.78105,3.5,18.5,71.2321229,70.07009399,11.41523438,28.8675296,42.13696444,42.13696444,40.60107627,40.60107627,2.693596877,2.745743089
sub-23,3,9,vision,0.3,0.05,0,32.94141043,31.35948498,33.78928031,29.6350551,42.08812449,22.1085984,34.74497035,27.79984582,30.48064086,37.86175308,1,0.5,20.33333333,1.784579385,90,29777.64753,29783.80604,29956.02039,29956.03568,1.5,29957.5201,2.5,29960.02187,2,29962.02332,3,29965.02553,4.5,29966.81011,4.5,18,32.28091638,31.78296171,11.41523438,28.8675296,29.52441732,29.52441732,29.44841751,29.44841751,2.740570224,2.747297408
sub-23,3,10,vision,0.3,0.125,-1,39.50400692,3.315622781,34.46361328,47.89439768,44.74623476,32.40402963,25.85211861,21.19560983,35.17499119,23.20298541,2,0.6,56,1.701291795,10,29777.64753,29783.80604,29974.05354,29974.06544,1.5,29975.54982,3.5,29979.05239,2,29981.05385,3,29984.05596,4.5,29985.75725,6.5,21,30.77536101,29.67171517,22.77884115,57.60450022,47.79722702,47.79722702,48.9324763,48.9324763,1.537356843,1.558950588
sub-23,3,11,vision,0.7,0.05,0,64.74761071,66.11031899,71.67567613,70.32505605,77.85850649,65.42172568,75.31703391,76.5677159,74.49189153,68.93362072,2,0.6,50,1.734471609,90,29777.64753,29783.80604,29995.08305,29995.09735,1.5,29996.58179,3.5,30000.08435,2,30002.08579,4.5,30006.58904,4.5,30008.32351,4.5,20.5,71.14491561,70.56393483,22.77884115,57.60450022,61.26794202,61.26794202,60.84397096,60.84397096,1.570327371,1.57728453
sub-23,3,12,vision,0.3,0.05,-1,34.93535308,29.40190032,32.18252908,19.8423749,28.13970388,31.08963087,27.4589045,33.92353291,30.08719235,17.67981372,1,0.5,24.33333333,1.451011663,10,29777.64753,29783.80604,30015.60171,30015.6123,1.5,30017.09657,2.5,30019.59847,2,30021.59993,5,30026.60363,4.5,30028.05464,3,18.5,28.47409356,27.93331938,11.41523438,28.8675296,28.25626814,28.25626814,28.3270552,28.3270552,2.723774623,2.798803339
