"","participant","date","block","trial_num","modality","stim_level","stim_value","rating","RT","vas_initial_value","block_onset","trial_onset","fixation_onset","anticipation_duration","stim_onset","stim_duration","stim_offset","stim_rating_delay","rating_onset","rating_offset","iti_duration"
"911","sub-21","27-Jul-2016 13:30:27",1,11,"vision",2,0.275,21.271484375,1.83533999800056,95,4407.04479384,4585.810531883,4587.312285483,3.5,4590.81604516,2,4592.818378078,6,4598.80824935,4600.643589348,2
"912","sub-21","27-Jul-2016 13:30:27",1,12,"vision",3,0.5,28.1080729166667,3.4038090289996,5,4407.04479384,4602.662547385,4604.164220133,3,4607.167426425,2,4609.169739399,6,4615.15963181,4618.563440839,3
"913","sub-21","27-Jul-2016 13:30:27",1,13,"vision",1,0.05,8.53125,1.61852686100065,35,4407.04479384,4621.583412603,4623.085086329,3,4626.088443632,2,4628.090610741,5,4633.0793945,4634.697921361,2
"914","sub-21","27-Jul-2016 13:30:27",1,14,"vision",3,0.5,72.4322916666667,2.30258403199969,35,4407.04479384,4636.733484773,4638.235142938,3,4641.221808622,2,4643.223972073,5,4648.212697781,4650.515281813,2
"915","sub-21","27-Jul-2016 13:30:27",1,15,"vision",3,0.5,36.3151041666667,1.56840597500013,65,4407.04479384,4652.534214674,4654.035912609,3,4657.039105684,2,4659.041344202,6,4665.031357108,4666.599763083,4
"916","sub-21","27-Jul-2016 13:30:27",1,16,"vision",1,0.05,9.64583333333333,4.25470940200012,35,4407.04479384,4670.620841884,4672.12253356,2.5,4674.625217929,2,4676.627484644,5,4681.616287626,4685.870997028,5
"917","sub-21","27-Jul-2016 13:30:27",1,17,"vision",3,0.5,57.7630208333333,3.23695724700065,5,4407.04479384,4690.893201988,4692.394895839,3,4695.398122641,2,4697.400407608,5,4702.389195176,4705.626152423,3
"918","sub-21","27-Jul-2016 13:30:27",1,18,"vision",4,0.725,45.8815104166667,2.31914084399978,65,4407.04479384,4708.646151033,4710.147802462,3.5,4713.651674258,2,4715.65380317,5,4720.642681162,4722.961822006,2
"919","sub-21","27-Jul-2016 13:30:27",1,19,"vision",5,0.95,100,0.684142287000213,65,4407.04479384,4724.997523796,4726.499225122,3,4729.485698524,2,4731.48806678,6,4737.47790965,4738.162051937,5
"920","sub-21","27-Jul-2016 13:30:27",1,20,"vision",5,0.95,93.9427083333333,1.20136752400049,95,4407.04479384,4743.184234753,4744.68588197,2,4746.688018689,2,4748.690240296,5,4753.679124642,4754.880492166,4
"921","sub-21","27-Jul-2016 13:30:27",1,21,"vision",5,0.95,97.2669270833333,1.93553132100078,95,4407.04479384,4759.268555503,4760.770234393,3.5,4764.25750736,2,4766.259719794,5,4771.265190728,4773.200722049,4
"922","sub-21","27-Jul-2016 13:30:27",1,22,"vision",2,0.275,20.9095052083333,1.10126774700075,95,4407.04479384,4777.221818947,4778.723471468,3.5,4782.227336634,2,4784.229540839,5,4789.218336505,4790.319604252,4
"923","sub-21","27-Jul-2016 13:30:27",1,23,"vision",2,0.275,22.7083333333333,2.6696633749998,65,4407.04479384,4794.34071449,4795.842260991,2.5,4798.34508417,2,4800.347238867,5,4805.33611595,4808.005779325,2
"924","sub-21","27-Jul-2016 13:30:27",1,24,"vision",4,0.725,49.6569010416667,2.38610307599993,35,4407.04479384,4810.041355207,4811.543002486,2,4813.528457143,2,4815.53073586,6,4821.520543212,4823.906646288,3
"925","sub-21","27-Jul-2016 13:30:27",1,25,"vision",5,0.95,85.1080729166667,3.55404227599956,5,4407.04479384,4826.926656531,4828.428308541,3,4831.431536448,2,4833.433816355,6,4839.423677548,4842.977719824,3
"926","sub-21","27-Jul-2016 13:30:27",2,1,"pain",4,48,78.0572916666667,16.9521152019997,65,4858.108960215,4858.111075366,4859.612690065,2,4861.566071438,2,4863.567063381,6,4869.606960508,4886.55907571,5
"927","sub-21","27-Jul-2016 13:30:27",2,2,"pain",2,46,46.5520833333333,2.31924281600004,95,4858.108960215,4891.581208278,4893.082973636,3.5,4896.521036751,2,4898.522293797,6,4904.578962797,4906.898205613,2
"928","sub-21","27-Jul-2016 13:30:27",2,3,"pain",1,45,25.0442708333333,3.60403715099983,95,4858.108960215,4908.916987641,4910.418751628,3.5,4913.861064903,2,4915.857973473,5,4920.913617759,4924.51765491,2
"929","sub-21","27-Jul-2016 13:30:27",2,4,"pain",1,45,50.8352864583333,0.834427951999714,65,4858.108960215,4926.55319061,4928.054890324,2,4929.980733114,2,4931.975870996,6,4938.032386685,4938.866814637,2
"930","sub-21","27-Jul-2016 13:30:27",2,5,"pain",3,47,76.7649739583333,1.25140141400061,95,4858.108960215,4940.902313911,4942.403961832,3.5,4945.829558429,2,4947.826735127,6,4953.883333348,4955.134734762,2
"931","sub-21","27-Jul-2016 13:30:27",2,6,"pain",5,49,94.7024739583333,1.4516510149997,5,4858.108960215,4957.170333608,4958.671992548,2.5,4961.098198013,2,4963.093420606,6,4969.150090659,4970.601741674,5
"932","sub-21","27-Jul-2016 13:30:27",2,7,"pain",5,49,81.0651041666667,6.49053612999978,35,4858.108960215,4975.623914147,4977.125678851,3.5,4980.563948194,2,4982.564935696,5,4987.620556347,4994.111092477,2
"933","sub-21","27-Jul-2016 13:30:27",2,8,"pain",2,46,70.5227864583333,3.40389446900008,95,4858.108960215,4996.146668924,4997.648320944,3,5000.57425069,2,5002.570418375,5,5007.625875293,5011.029769762,3
"934","sub-21","27-Jul-2016 13:30:27",2,9,"pain",5,49,95.2981770833333,1.96897513400017,5,4858.108960215,5014.049743043,5015.551415617,2,5017.49255962,2,5019.489087316,5,5024.544530745,5026.513505879,3
"935","sub-21","27-Jul-2016 13:30:27",2,10,"pain",1,45,35.2936197916667,3.73761487699994,65,4858.108960215,5029.533472501,5031.035152821,2,5032.976740152,2,5034.972799073,5,5040.028276431,5043.765891308,3
"936","sub-21","27-Jul-2016 13:30:27",2,11,"pain",2,46,21.4602864583333,1.68521916699956,5,4858.108960215,5046.785759231,5048.287522439,2,5050.22917159,2,5052.225211112,6,5058.281827883,5059.96704705,5
"937","sub-21","27-Jul-2016 13:30:27",2,12,"pain",1,45,15.8444010416667,2.15243161600029,5,4858.108960215,5064.989254984,5066.490935758,3.5,5069.930131252,2,5071.930286991,6,5077.986922087,5080.139353703,4
"938","sub-21","27-Jul-2016 13:30:27",2,13,"pain",4,48,71.29296875,1.3349535490006,65,4858.108960215,5084.160324821,5085.662088843,2,5087.603040166,2,5089.59978107,6,5095.656323744,5096.991277293,3
"939","sub-21","27-Jul-2016 13:30:27",2,14,"pain",4,48,52.7923177083333,2.48618960400017,35,4858.108960215,5100.011167972,5101.512911215,3,5104.454120502,2,5106.451691369,6,5112.508279953,5114.994469557,3
"940","sub-21","27-Jul-2016 13:30:27",2,15,"pain",3,47,27.3040364583333,1.81878813700041,5,4858.108960215,5118.014417486,5119.516106056,3.5,5122.957589908,2,5124.955443832,6,5131.012009999,5132.830798136,5
"941","sub-21","27-Jul-2016 13:30:27",2,16,"pain",5,49,81.0826822916667,3.88775162699949,65,4858.108960215,5137.852973455,5139.354627337,3,5142.293447434,2,5144.293442121,6,5150.34999666,5154.237748287,3
"942","sub-21","27-Jul-2016 13:30:27",2,17,"pain",1,45,17.16796875,1.50172192599985,65,4858.108960215,5157.257729364,5158.759443847,3,5161.700954271,2,5163.698191044,5,5168.753707788,5170.255429714,4
"943","sub-21","27-Jul-2016 13:30:27",2,18,"pain",3,47,25.740234375,0.83430860000044,5,4858.108960215,5174.276510108,5175.778099258,2.5,5178.21728739,2,5180.216403503,5,5185.271853994,5186.106162594,5
"944","sub-21","27-Jul-2016 13:30:27",2,19,"pain",2,46,40.5397135416667,2.0023351560003,35,4858.108960215,5191.128417277,5192.630147029,3.5,5196.069428012,2,5198.069443305,5,5203.124884356,5205.127219512,4
"945","sub-21","27-Jul-2016 13:30:27",2,20,"pain",4,48,68.3430989583333,3.18698253999992,95,4858.108960215,5209.148394198,5210.649980051,2,5212.589885435,2,5214.587658019,6,5220.644211402,5223.831193942,4
"946","sub-21","27-Jul-2016 13:30:27",2,21,"pain",3,47,53.4954427083333,6.22365715399974,5,4858.108960215,5227.852186078,5229.353864268,3,5232.293489439,2,5234.29273884,5,5239.348194592,5245.571851746,2
"947","sub-21","27-Jul-2016 13:30:27",2,22,"pain",3,47,5.09049479166667,4.1547178259998,35,4858.108960215,5247.590630502,5249.092402231,2.5,5251.533564617,2,5253.530612379,5,5258.586070612,5262.740788438,4
"948","sub-21","27-Jul-2016 13:30:27",2,23,"pain",2,46,6.35807291666667,4.22134731500046,35,4858.108960215,5267.128863883,5268.630660839,2,5270.562326491,2,5272.56829143,6,5278.624953693,5282.846301008,5
"949","sub-21","27-Jul-2016 13:30:27",2,24,"pain",5,49,87.541015625,1.56853082099951,5,4858.108960215,5287.868420824,5289.370166048,2.5,5291.809247809,2,5293.808364407,6,5299.864954003,5301.433484824,5
"950","sub-21","27-Jul-2016 13:30:27",2,25,"pain",4,48,40.5221354166667,1.4349247780001,65,4858.108960215,5306.455571173,5307.957367459,2.5,5310.396419952,2,5312.395560653,6,5318.452131281,5319.887056059,3
"951","sub-22","28-Jul-2016 17:03:48",1,1,"vision",3,0.5,53.1158854166667,5.70609782699989,95,1065.086494579,1065.121842935,1066.623508069,2.5,1069.092949309,2,1071.095108245,6,1077.101933356,1082.808031183,4
"952","sub-22","28-Jul-2016 17:03:48",1,2,"vision",4,0.725,61.0579427083333,2.08570276299997,95,1065.086494579,1086.829105702,1088.330786885,2,1090.332887618,2,1092.33508958,6,1098.325092172,1100.410794935,4
"953","sub-22","28-Jul-2016 17:03:48",1,3,"vision",2,0.275,30.8912760416667,1.60181865899995,65,1065.086494579,1104.431859185,1105.933539687,3.5,1109.437418791,2,1111.439531254,5,1116.428402389,1118.030221048,3
"954","sub-22","28-Jul-2016 17:03:48",1,4,"vision",2,0.275,41.1861979166667,2.00232770599996,95,1065.086494579,1121.05020359,1122.551847025,2,1124.554121191,2,1126.556189674,5,1131.545021542,1133.547349248,3
"955","sub-22","28-Jul-2016 17:03:48",1,5,"vision",5,0.95,95.0045572916667,1.93543201299985,35,1065.086494579,1136.567242646,1138.069006299,3,1141.072312685,2,1143.074438133,6,1149.064410442,1150.999842455,3
"956","sub-22","28-Jul-2016 17:03:48",1,6,"vision",1,0.05,5.15169270833333,2.16901220700015,95,1065.086494579,1154.019917984,1155.521554482,3,1158.524898686,2,1160.527105943,6,1166.516982164,1168.685994371,2
"957","sub-22","28-Jul-2016 17:03:48",1,7,"vision",4,0.725,53.3977864583333,1.41834855000002,65,1065.086494579,1170.70500525,1172.206663118,3,1175.209860719,2,1177.212182775,5,1182.200901334,1183.619249884,2
"958","sub-22","28-Jul-2016 17:03:48",1,8,"vision",3,0.5,43.3170572916667,2.45281220100014,65,1065.086494579,1185.654755984,1187.156490148,2.5,1189.642452316,2,1191.644766613,5,1196.633501916,1199.086314117,5
"959","sub-22","28-Jul-2016 17:03:48",1,9,"vision",1,0.05,1.935546875,2.70304872400015,95,1065.086494579,1204.108404951,1205.610171875,3.5,1209.113940181,2,1211.116256156,6,1217.106134835,1219.809183559,2
"960","sub-22","28-Jul-2016 17:03:48",1,10,"vision",5,0.95,98.5078125,1.75208722899993,5,1065.086494579,1221.844676278,1223.346275058,2.5,1225.832418143,2,1227.834748245,6,1233.82451143,1235.576598659,4
"961","sub-22","28-Jul-2016 17:03:48",1,11,"vision",2,0.275,43.9166666666667,1.785447901,5,1065.086494579,1239.597563802,1241.09931868,2,1243.10154025,2,1245.103743794,5,1250.092453055,1251.877900956,5
"962","sub-22","28-Jul-2016 17:03:48",1,12,"vision",5,0.95,96.1321614583333,3.52048907800008,95,1065.086494579,1256.899979471,1258.401752214,3,1261.404963912,2,1263.40728493,5,1268.396063813,1271.916552891,5
"963","sub-22","28-Jul-2016 17:03:48",1,13,"vision",4,0.725,52.626953125,3.15353644600009,5,1065.086494579,1276.938752888,1278.440532021,2.5,1280.943334674,2,1282.945493835,6,1288.935392352,1292.088928798,4
"964","sub-22","28-Jul-2016 17:03:48",1,14,"vision",5,0.95,96.7434895833333,2.51950986099996,35,1065.086494579,1296.109991751,1297.611594282,3,1300.614995832,2,1302.617214742,5,1307.60598418,1310.125494041,2
"965","sub-22","28-Jul-2016 17:03:48",1,15,"vision",3,0.5,28.7135416666667,1.45165510799984,35,1065.086494579,1312.144313944,1313.646028715,2.5,1316.148685056,2,1318.151000341,6,1324.140892863,1325.592547971,5
"966","sub-22","28-Jul-2016 17:03:48",1,16,"vision",4,0.725,37.080078125,3.22020785800009,95,1065.086494579,1330.614737804,1332.116338569,2,1334.11862124,2,1336.120733584,6,1342.11071856,1345.330926418,4
"967","sub-22","28-Jul-2016 17:03:48",1,17,"vision",1,0.05,2.11197916666667,2.3526035540001,65,1065.086494579,1349.352106104,1350.853754772,2,1352.855857702,2,1354.858084135,5,1359.84695494,1362.199558494,5
"968","sub-22","28-Jul-2016 17:03:48",1,18,"vision",4,0.725,51.1653645833333,1.81859892200009,95,1065.086494579,1367.221778709,1368.723464262,3.5,1372.210537068,2,1374.21282269,6,1380.219597071,1382.038195993,3
"969","sub-22","28-Jul-2016 17:03:48",1,19,"vision",5,0.95,98.4427083333333,1.96889432000012,5,1065.086494579,1385.058121897,1386.559806136,3,1389.563067738,2,1391.56529964,5,1396.554118697,1398.523013017,5
"970","sub-22","28-Jul-2016 17:03:48",1,20,"vision",1,0.05,2.43294270833333,1.28467205799984,5,1065.086494579,1403.545226688,1405.046869878,2,1407.049013092,2,1409.051283405,5,1414.040090031,1415.324762089,5
"971","sub-22","28-Jul-2016 17:03:48",1,21,"vision",3,0.5,47.1243489583333,2.96999614800006,95,1065.086494579,1420.347098028,1421.848659575,3,1424.851981581,2,1426.854267495,6,1432.844157609,1435.814153757,2
"972","sub-22","28-Jul-2016 17:03:48",1,22,"vision",2,0.275,22.4973958333333,2.26911448400006,65,1065.086494579,1437.833022805,1439.334730268,3.5,1442.838572476,2,1444.840770557,6,1450.830661013,1453.099775497,4
"973","sub-22","28-Jul-2016 17:03:48",1,23,"vision",3,0.5,35,1.86877990900007,35,1065.086494579,1457.121013283,1458.622563172,3,1461.625845921,2,1463.628164347,5,1468.616953216,1470.485733125,2
"974","sub-22","28-Jul-2016 17:03:48",1,24,"vision",2,0.275,26.8404947916667,5.02239294200012,5,1065.086494579,1472.521227984,1474.022980085,2.5,1476.508983811,2,1478.511171709,6,1484.501055966,1489.523448908,3
"975","sub-22","28-Jul-2016 17:03:48",1,25,"vision",1,0.05,2.31966145833333,2.55287705299997,95,1065.086494579,1492.543371695,1494.044973877,3,1497.048293613,2,1499.050577126,5,1504.039358496,1506.592235549,4
"976","sub-22","28-Jul-2016 17:03:48",2,1,"pain",3,47,5.81966145833333,60.867267009,65,1515.800380661,1515.819077086,1517.32071082,2.5,1519.767269326,2,1521.775650142,5,1526.7977476,1587.665014609,3
"977","sub-22","28-Jul-2016 17:03:48",2,2,"pain",5,49,96.01171875,4.20469564400014,35,1515.800380661,1590.684989876,1592.186551071,3.5,1595.628344592,2,1597.626015936,5,1602.681525261,1606.886220905,4
"978","sub-22","28-Jul-2016 17:03:48",2,3,"pain",1,45,12.0026041666667,3.17020084900014,5,1515.800380661,1610.907208866,1612.408971146,2.5,1614.849057777,2,1616.847214169,5,1621.902742348,1625.072943197,3
"979","sub-22","28-Jul-2016 17:03:48",2,4,"pain",4,48,52.2102864583333,2.08577324700013,65,1515.800380661,1628.092914128,1629.594607845,2.5,1632.036369208,2,1634.032798499,6,1640.089394442,1642.175167689,3
"980","sub-22","28-Jul-2016 17:03:48",2,5,"pain",3,47,46.6328125,1.68531510800017,5,1515.800380661,1645.195129783,1646.696726989,2.5,1649.13777191,2,1651.134948132,6,1657.191599177,1658.876914285,5
"981","sub-22","28-Jul-2016 17:03:48",2,6,"pain",5,49,62.7884114583333,4.08797302599987,95,1515.800380661,1663.899028189,1665.400768925,3.5,1668.840287364,2,1670.839988969,5,1675.895572262,1679.983545288,2
"982","sub-22","28-Jul-2016 17:03:48",2,7,"pain",1,45,29.4479166666667,1.08471888500003,5,1515.800380661,1682.002389969,1683.504078869,2,1685.446293039,2,1687.441752478,5,1692.497207851,1693.581926736,4
"983","sub-22","28-Jul-2016 17:03:48",2,8,"pain",2,46,19.27734375,1.60191749099999,35,1515.800380661,1697.602946839,1699.104539758,3.5,1702.544512042,2,1704.543954929,6,1710.600491366,1712.202408857,2
"984","sub-22","28-Jul-2016 17:03:48",2,9,"pain",1,45,6.96419270833333,1.53508076599996,65,1515.800380661,1714.221184936,1715.722961878,3.5,1719.165298478,2,1721.162253156,6,1727.218844063,1728.753924829,2
"985","sub-22","28-Jul-2016 17:03:48",2,10,"pain",2,46,6.16015625,1.31818249299999,65,1515.800380661,1730.789577313,1732.291229613,3,1735.217296714,2,1737.213307152,5,1742.268793466,1743.586975959,5
"986","sub-22","28-Jul-2016 17:03:48",2,11,"pain",5,49,55.9765625,1.284851828,65,1515.800380661,1748.609207543,1750.110899388,3.5,1753.550122032,2,1755.550230184,5,1760.605714642,1761.89056647,3
"987","sub-22","28-Jul-2016 17:03:48",2,12,"pain",4,48,53.244140625,1.51843900500012,5,1515.800380661,1764.910593556,1766.41218391,2,1768.352352207,2,1770.349886424,5,1775.405355702,1776.923794707,5
"988","sub-22","28-Jul-2016 17:03:48",2,13,"pain",4,48,41.7076822916667,1.96896565599991,95,1515.800380661,1781.946004762,1783.447670812,3,1786.387331623,2,1788.386422631,5,1793.441908829,1795.410874485,4
"989","sub-22","28-Jul-2016 17:03:48",2,14,"pain",3,47,33.017578125,1.63526445100001,95,1515.800380661,1799.43186335,1800.933632494,3.5,1804.373759915,2,1806.372960833,6,1812.429533985,1814.064798436,3
"990","sub-22","28-Jul-2016 17:03:48",2,15,"pain",4,48,36.8919270833333,4.93892076900011,5,1515.800380661,1817.084672175,1818.586440577,2,1820.528141758,2,1822.52412691,6,1828.580657865,1833.519578634,3
"991","sub-22","28-Jul-2016 17:03:48",2,16,"pain",3,47,18.1432291666667,1.20142247000013,5,1515.800380661,1836.53954765,1838.041247983,3,1840.982489118,2,1842.97998826,5,1848.035498473,1849.236920943,4
"992","sub-22","28-Jul-2016 17:03:48",2,17,"pain",5,49,66.2141927083333,2.2693223660001,5,1515.800380661,1853.258000044,1854.759766846,2,1856.699697948,2,1858.697356408,6,1864.753908172,1867.023230538,4
"993","sub-22","28-Jul-2016 17:03:48",2,18,"pain",2,46,10.201171875,1.55185971700007,65,1515.800380661,1871.044214908,1872.545995087,3,1875.48570175,2,1877.484669106,6,1883.54130736,1885.093167077,5
"994","sub-22","28-Jul-2016 17:03:48",2,19,"pain",2,46,12,1.05119465100006,35,1515.800380661,1890.115327168,1891.617007901,3.5,1895.055099892,2,1897.056260741,5,1902.111776792,1903.162971443,2
"995","sub-22","28-Jul-2016 17:03:48",2,20,"pain",3,47,2.35091145833333,2.11905491099992,65,1515.800380661,1905.19858125,1906.700310489,2,1908.625718104,2,1910.621278574,6,1916.677913381,1918.796968292,2
"996","sub-22","28-Jul-2016 17:03:48",2,21,"pain",4,48,87.0240885416667,1.81885290900004,35,1515.800380661,1920.832547447,1922.334200254,2.5,1924.760004786,2,1926.755787959,6,1932.812327206,1934.631180115,5
"997","sub-22","28-Jul-2016 17:03:48",2,22,"pain",1,45,30.7845052083333,1.9522897060001,35,1515.800380661,1939.653254285,1941.154995731,2.5,1943.59402598,2,1945.593136673,5,1950.648675316,1952.600965022,5
"998","sub-22","28-Jul-2016 17:03:48",2,23,"pain",1,45,2.79557291666667,1.5017637169999,35,1515.800380661,1957.623168838,1959.124828954,3.5,1962.564269409,2,1964.564145953,6,1970.620702481,1972.122466198,2
"999","sub-22","28-Jul-2016 17:03:48",2,24,"pain",5,49,90.6595052083333,1.50179396099998,35,1515.800380661,1974.141357765,1975.643040746,2,1977.584684158,2,1979.580691585,6,1985.637270616,1987.139064577,3
"1000","sub-22","28-Jul-2016 17:03:48",2,25,"pain",2,46,18.1412760416667,1.15142132999995,35,1515.800380661,1990.158963913,1991.660708978,2,1993.602633045,2,1995.598406136,5,2000.65383945,2001.80526078,3
"1001","sub-23","01-Aug-2016 17:03:03",1,1,"vision",2,0.275,37.474609375,4.63850366500014,95,1745.503649358,1745.539038196,1747.040622841,3.5,1750.511234076,2,1752.513337974,6,1758.503329038,1763.141832703,3
"1002","sub-23","01-Aug-2016 17:03:03",1,2,"vision",4,0.725,72.9947916666667,1.91882944899999,65,1745.503649358,1766.178420526,1767.68015883,3.5,1771.167266175,2,1773.169471076,5,1778.158341086,1780.077170535,3
"1003","sub-23","01-Aug-2016 17:03:03",1,3,"vision",1,0.05,8.634765625,2.05236739299994,95,1745.503649358,1783.097141764,1784.598831139,2,1786.601039198,2,1788.603252219,5,1793.591954811,1795.644322204,3
"1004","sub-23","01-Aug-2016 17:03:03",1,4,"vision",4,0.725,49.3984375,1.51840147799999,95,1745.503649358,1798.664315278,1800.166022027,2.5,1802.668687553,2,1804.670987168,5,1809.659753488,1811.178154966,5
"1005","sub-23","01-Aug-2016 17:03:03",1,5,"vision",3,0.5,21.21875,2.40271277300008,35,1745.503649358,1816.200382329,1817.701902097,3.5,1821.205881844,2,1823.208004772,6,1829.197970206,1831.600682979,2
"1006","sub-23","01-Aug-2016 17:03:03",1,6,"vision",2,0.275,9.58072916666667,2.36931352700003,35,1745.503649358,1833.61954801,1835.121151014,3.5,1838.625110337,2,1840.627310478,5,1845.616111219,1847.985424746,5
"1007","sub-23","01-Aug-2016 17:03:03",1,7,"vision",5,0.95,97.8990885416667,2.2691761919998,65,1745.503649358,1853.007522333,1854.509297328,3.5,1858.013207227,2,1860.015372272,6,1866.005272582,1868.274448774,3
"1008","sub-23","01-Aug-2016 17:03:03",1,8,"vision",5,0.95,97.302734375,2.98675927799991,95,1745.503649358,1871.294444652,1872.796016434,2.5,1875.298908028,2,1877.301074117,5,1882.28981758,1885.276576858,2
"1009","sub-23","01-Aug-2016 17:03:03",1,9,"vision",5,0.95,97.3372395833333,3.02012898500016,35,1745.503649358,1887.295422306,1888.797114654,2,1890.799329474,2,1892.801538776,6,1898.791345165,1901.81147415,5
"1010","sub-23","01-Aug-2016 17:03:03",1,10,"vision",1,0.05,1.87565104166667,1.78541814699997,35,1745.503649358,1906.833651233,1908.335262974,2.5,1910.838112098,2,1912.840306095,6,1918.830139653,1920.6155578,5
"1011","sub-23","01-Aug-2016 17:03:03",1,11,"vision",2,0.275,2.76953125,1.6518774409999,5,1745.503649358,1925.637651631,1927.139424573,3,1930.142730959,2,1932.144987617,6,1938.134829364,1939.786706805,2
"1012","sub-23","01-Aug-2016 17:03:03",1,12,"vision",3,0.5,11.8815104166667,2.73639554099987,65,1745.503649358,1941.805488987,1943.307342047,3,1946.310653577,2,1948.312863483,5,1953.301571245,1956.037966786,4
"1013","sub-23","01-Aug-2016 17:03:03",1,13,"vision",3,0.5,11.7076822916667,1.73531840999999,65,1745.503649358,1960.058953836,1961.560716817,2,1963.562825689,2,1965.56514465,5,1970.553924809,1972.289243219,2
"1014","sub-23","01-Aug-2016 17:03:03",1,14,"vision",4,0.725,21.4388020833333,2.66962124499992,5,1745.503649358,1974.308168436,1975.809784803,2.5,1978.312463424,2,1980.314765861,6,1986.304682979,1988.974304224,4
"1015","sub-23","01-Aug-2016 17:03:03",1,15,"vision",2,0.275,2.99544270833333,2.68631501300001,65,1745.503649358,1992.995379884,1994.497061836,3.5,1998.000861967,2,2000.00313653,6,2005.993070843,2008.679385856,5
"1016","sub-23","01-Aug-2016 17:03:03",1,16,"vision",5,0.95,93.923828125,2.23586088900015,65,1745.503649358,2013.701475778,2015.203126594,3.5,2018.707035832,2,2020.709321901,5,2025.698101672,2027.933962561,3
"1017","sub-23","01-Aug-2016 17:03:03",1,17,"vision",2,0.275,1.853515625,2.16918940399978,35,1745.503649358,2030.953841808,2032.455607113,2,2034.457822388,2,2036.460021898,6,2042.449840677,2044.619030081,2
"1018","sub-23","01-Aug-2016 17:03:03",1,18,"vision",3,0.5,5.05533854166667,1.66856457599988,35,1745.503649358,2046.654606398,2048.156276976,2.5,2050.642381853,2,2052.64454882,6,2058.634440057,2060.303004633,3
"1019","sub-23","01-Aug-2016 17:03:03",1,19,"vision",3,0.5,7.212890625,2.53621035100014,5,1745.503649358,2063.322980962,2064.824689467,3,2067.827965523,2,2069.830173422,6,2075.820057719,2078.35626807,2
"1020","sub-23","01-Aug-2016 17:03:03",1,20,"vision",1,0.05,0,0.850978309999846,5,1745.503649358,2080.391739861,2081.893481298,3,2084.880158165,2,2086.882344923,5,2091.871127189,2092.722105499,4
"1021","sub-23","01-Aug-2016 17:03:03",1,21,"vision",5,0.95,100,1.08459097500008,65,1745.503649358,2096.743184308,2098.244861377,3.5,2101.748725516,2,2103.750933936,6,2109.740809739,2110.825400714,5
"1022","sub-23","01-Aug-2016 17:03:03",1,22,"vision",1,0.05,0,1.61845031700022,35,1745.503649358,2115.847613488,2117.349198263,2.5,2119.85202714,2,2121.854232984,6,2127.844178984,2129.462629301,4
"1023","sub-23","01-Aug-2016 17:03:03",1,23,"vision",1,0.05,0,1.13460140300003,35,1745.503649358,2133.483712609,2134.985390106,2,2136.987599603,2,2138.989817911,6,2144.979701652,2146.114303055,3
"1024","sub-23","01-Aug-2016 17:03:03",1,24,"vision",4,0.725,14.7975260416667,1.70193239999981,5,1745.503649358,2149.134304419,2150.635996961,3,2153.639230829,2,2155.641528309,5,2160.630297869,2162.332230269,5
"1025","sub-23","01-Aug-2016 17:03:03",1,25,"vision",4,0.725,12.0826822916667,2.35264845599977,5,1745.503649358,2167.354353361,2168.856102084,3.5,2172.359877814,2,2174.362143155,6,2180.352048992,2182.704697448,5
"1026","sub-23","01-Aug-2016 17:03:03",2,1,"pain",2,46,79.080078125,2.75307966399987,35,2258.352752299,2258.354848627,2259.856479964,2.5,2262.308201462,2,2264.311398499,6,2270.351280941,2273.104360605,2
"1027","sub-23","01-Aug-2016 17:03:03",2,2,"pain",5,49,90.9537760416667,1.40167635500029,65,2258.352752299,2275.123296203,2276.624899323,3,2279.567137764,2,2281.563655062,6,2287.620319073,2289.021995428,3
"1028","sub-23","01-Aug-2016 17:03:03",2,3,"pain",2,46,49.0631510416667,1.41836731000012,35,2258.352752299,2292.041879441,2293.543654373,3,2296.485081162,2,2298.482430553,5,2303.537884543,2304.956251853,3
"1029","sub-23","01-Aug-2016 17:03:03",2,4,"pain",5,49,92.2981770833333,2.18591766600002,95,2258.352752299,2307.976209387,2309.477902489,3,2312.419020575,2,2314.416688586,5,2319.472098548,2321.658016214,2
"1030","sub-23","01-Aug-2016 17:03:03",2,5,"pain",3,47,27.921875,1.66863267999997,65,2258.352752299,2323.693548759,2325.195242712,3,2328.120777045,2,2330.117222372,6,2336.17389233,2337.84252501,2
"1031","sub-23","01-Aug-2016 17:03:03",2,6,"pain",1,45,9.77083333333333,3.22031946400011,95,2258.352752299,2339.878032092,2341.379758288,2,2343.305747638,2,2345.300638656,5,2350.356219964,2353.576539428,4
"1032","sub-23","01-Aug-2016 17:03:03",2,7,"pain",1,45,2.70377604166667,2.48620724300008,5,2258.352752299,2357.59762589,2359.099307283,3.5,2362.539556549,2,2364.538615968,5,2369.594091157,2372.0802984,4
"1033","sub-23","01-Aug-2016 17:03:03",2,8,"pain",1,45,4.14453125,3.05351546200018,95,2258.352752299,2376.101370725,2377.60297499,3,2380.542690364,2,2382.541837625,6,2388.598398745,2391.651914207,3
"1034","sub-23","01-Aug-2016 17:03:03",2,9,"pain",2,46,1.73763020833333,1.73528143800013,65,2258.352752299,2394.671858384,2396.173542105,2.5,2398.615225627,2,2400.611778474,5,2405.667214902,2407.40249634,4
